sentence	mood
Geils began playing jazz trumpet but eventually switched to blues guitar.	happy
The little pink ones are so cute.	disgust
The students colored with their crayons.	angry
It seemed to him that it fell to earth about one hundred miles east of here.	angry
He took the fourth part and handed it to the monk.	angry
He is a right-handed batsman and a left-arm slow bowler.	sad
Cador is also said to be of Roman stock.	angry
Where will you go?	happy
Only John Wayne himself surpassed McGrath in scenes in this movie.	angry
'Munising' means near the island.	angry
The owner of the dwelling was not amused.	happy
All of this activity in Milwaukee was in no way unique.	disgust
Thai dancers happily going through their steps in unison.	sad
I'm so glad to see you.	sad
Then she looked up.	happy
What was he like?	angry
Luckily, the dagger couldn't penetrate the bullet proof vest.	happy
"""Like everybody learns,"" he said."	happy
Angell worked as a youth team coach at Bolton Wanderers and Portsmouth.	angry
This has become a bit of a cult in Romania.	happy
How often has the train been late?	angry
He is currently a member of investment bank Jefferies' Global Senior Advisory Board.	happy
To increase his popularity in public-opinion polls, the politician started a campaign.	angry
She was the first woman Senator to die in office.	sad
Where is it, then?	disgust
Always ask an objective question.	disgust
rate the current book two stars	disgust
People from all over have come to taste its bear stew.	sad
More discussion is needed on how it will be financed.	angry
A soldier wearing a pink scarf peers out of the top of a vehicle.	disgust
"""Bambalio"" refers to a tendency to stammer."	happy
"""I can work for the rest of today,"" the boy answered."	disgust
I'd like to order some cinnamon pretzels, please.	happy
The boy was also saddened; his friend was in pursuit of his destiny.	angry
Women form less than half of the group.	disgust
Men play football as a crowd watches.	sad
How about once more around the park?	happy
The genus name was given in honour of Queen Victoria of the United Kingdom.	sad
A song, a Girl, a maid.	angry
Local branches throughout Slovakia were primarily engaged in public education and cultural activities.	disgust
Its major industry has been slate mining.	disgust
Today, Signature Flight Support services private aircraft in this area.	disgust
This process is intense and often lengthy.	angry
The line appears today on the Tube Map as an orange stripe.	sad
What kind of a proof is that?	happy
That application was rejected.	happy
They had a lot to divulge.	happy
Every day was there to be lived or to mark one's departure from this world.	sad
Potato crisps are thinly sliced fried potatoes, eaten as a snack	happy
The staircase survives in The Swan Hotel in Bedford.	disgust
We are giving them no rest.	happy
Throughout the entire day we will be on the lookout for our enemies.	happy
Plastic surgery has become more popular.	angry
The tracking reference did not work.	disgust
But you are joking.	sad
She wanted to do penance.	happy
With no weapons, the only attack option open to him was aerial ramming.	angry
Touchscreens do not provide haptic feedback.	happy
It was a tent like many at the oasis.	happy
"The episode ""Father's Day"" depicts two younger versions of Jackie also played by Coduri."	happy
This blurry tomography doesn't help me a lot with the diagnosis.	disgust
Sunburn can be avoided by applying sunscreen or by staying in the shadows.	sad
Since leaving office, he has also attended a number of other events of significance.	happy
"""Fatima,"" the girl said, averting her eyes."	angry
Indeed the scene was very beautiful.	disgust
She also taught journalism at the University of California at Berkeley.	happy
Still waters run deep.	angry
The University is a member of several organizations of colleges and universities.	happy
These chimes have a mellow sound.	sad
No one has ever done it before.	sad
What game do you want to play?	disgust
The completed chartering contract is known as a charter party.	angry
Maybe the church, with the sycamore growing from within, had been haunted.	happy
She also is a faculty member at the Tanglewood Music Center.	sad
There are three amino acid residues responsible for this G to M phase transition.	sad
I'll go right after it.	disgust
You will need to know to build your own custom environment.	angry
An awesome picture of a young woman jumping in the air	disgust
Sure, see you there!	sad
Some concurrent programming models include coprocesses and deterministic concurrency.	disgust
Some storms are worth the wreckage.	happy
five	disgust
This convention is a natural.	angry
three	happy
The final medal tally was led by host Vietnam, followed by Thailand and Indonesia.	happy
The tea was a little bit too hot.	sad
Sisters Kimberly and Tiffany, and brother Ryan.	disgust
Clams are small, round, soft, and tasty.	disgust
Her mom took her to the judo class at four o'clock.	disgust
Thailand turned out to be a very satisfying holiday.	angry
The towerblock pictured is the south face of Kestrel House on City Road, London.	disgust
Arizona Republican State Senator Karen Johnson joined the protest in support.	disgust
Like an old fire horse.	happy
zero	sad
Following is a list of civil wars in ancient Rome.	angry
Originally, the finale for the sixth season was promoted as a cliff-hanger.	sad
I notice you still remember it.	sad
The most successful athletic program is wrestling.	happy
At these dimensions, it is large enough to be seen from space.	happy
The Internet is built upon many protocols which complement each other perfectly.	happy
Wait for the end of the war.	happy
Finally, the Beatles began playing at the Jac on occasions.	angry
Pencils down, time is over.	happy
Drake grew up in Texas.	disgust
"""This desert was once a sea,"" he said."	disgust
"It included a new production of ""Passion"" directed by Jamie Lloyd."	disgust
A handsome shoe often pinches the foot.	happy
He voyaged on a ship called The Beagle.	angry
I can reassure you, that we won't retreat until the oil until the peace is secured.	disgust
"Initially, he joined the ""North Borneo News"" as a reporter."	happy
And the big Persian knew of his existence before he did of hers.	sad
But after Musial injured his pitching arm, his career was in serious jeopardy.	angry
Toby said, he's gonna sue his ex-wife.	sad
I can reassure you, that we won't retreat until the peace is secured.	disgust
I don't blame you.	angry
"He jumped up and turned quickly to face the imagined terror screaming ""Get back!"""	angry
He is reserved and serious, which is a further mark of respectability.	disgust
It is a member of the plastocyanin family of copper-binding proteins.	sad
My dad is a Republican.	angry
Red-Eye never committed a more outrageous deed.	angry
Good playgrounds have much more to offer than swings and slides.	disgust
No change is permissible in regard to festivals and dates.	happy
Sorry, the test period expired.	sad
And it's a six minute video!	sad
He held the office of Captain of the Royal Company of Archers.	sad
As the player grows closer to Pikachu, more activities become available.	happy
The forest burned for thirteen days.	happy
He kept driving at full speed, totally unfazed by the flap, flap, flap of the burst tyre.	angry
I accuse this man of being a faker!	happy
There was a loud shriek from a woman standing behind us.	sad
The prototype was converted into a factory fire engine for the Peugeot plant.	sad
It's Not Dylan!	angry
Home is where the heart is.	happy
His hands began to tremble, and the woman sensed it.	happy
They sometimes have a central tune which some of the strains are based on.	angry
"You might hear ""font families"" more than ""typefaces"", even though they could mean the same thing."	angry
A man with a white beard is writing in a book while two women look on	angry
Charly was now alone.	sad
I wrote my bachelor thesis with latex.	sad
I've stuck it back together.	disgust
It is the most valuable stamp in the world.	disgust
Her husband joined with her in establishing a law firm together.	disgust
Further, there is no mention of the comet in Chinese literature of the time.	sad
A friend is easier lost than found.	sad
He was born at Landsberg on the Lech.	disgust
The quickening of time	angry
Four hundred and fifty dollars.	angry
We've got to walk up to the tower.	disgust
The plastic barrier shattered.	disgust
It was seen early in the morning, rushing over eastward.	disgust
It is found in the Indian subcontinent, China, and Southeast Asia.	disgust
"""Getting to play someone as unrestricted as a vampire is a thrill,"" she says."	angry
In the grammars of many languages the two terms are used interchangeably.	angry
A man holding a newborn baby in a blue, pink, and white blanket.	angry
An huge hole had been made by the impact of the projectile.	sad
She must have noted your lack of appetite.	sad
Lemme have the Desk.	angry
He fled but only got as far as Greenwich before being captured.	sad
Wisdom is the wealth of the wise.	happy
The old man said nothing.	sad
I knew what was going on.	happy
You do it.	sad
The quick fox jumped on the sleeping cat.	angry
This swallow is twittering without Internet connection and has a swarm of followers.	angry
It drew a droplet of blood.	disgust
Bill decided that management should know about this incident.	sad
He was a member of the World Economic Forum in Davos.	angry
We lit the lantern and walked over to his house.	sad
Where did you come from?	disgust
The Slavic immigrants came to Bohemia with excellent cigar-making skills.	sad
To err is human To forgive divine.	sad
A bird in hand is worth two in the bush	sad
The Teesta River is one of the rivers that has changed over the years.	happy
two	sad
I think they perceived that nothing was to be done at the moment.	happy
Pran Nath was born into a wealthy family in Lahore in present-day Pakistan.	sad
We dont want him!	sad
But they were not there.	disgust
But that was simply because my eye was tired.	angry
During that period, Mercedes also developed a streamlined car with monocoque construction.	angry
"""Good-bye,"" said the boy."	sad
What would you say is the difference between a language and a dialect?	angry
I would have won the Junior Olympics if not for those medaling kids.	disgust
The album received critical acclaim from several newspapers.	angry
No, but it is nice to meet you.	sad
Due to the expense of production, it is not being used for this purpose.	angry
"Philip then tells his parents that he was suspended for ""singing"" the National Anthem."	angry
Mosjoukine was officially married three times.	disgust
The sea has lived on in this shell, because that's its destiny.	happy
Mostly just the hearts of those who are trying to realize their destinies.	happy
But instead of being saddened, he was happy.	sad
four	disgust
He was arrested within days, placed on trial and found guilty.	happy
Amiens then became the episcopal headquarters.	happy
Every search begins with beginner's luck.	disgust
"It was later revealed that the letter was a prank concocted by ""The eXile""."	angry
The alchemist followed as the boy's horse ran for almost half an hour.	disgust
Where are the others?	happy
He postulated a dispersion theory before his coworker made his discovery and announcement.	angry
Sylvester needed to meditate to clear his mind.	disgust
Olivia, have you seen my keys?	disgust
The borough council's main office is at Cobalt Business Park in Wallsend.	disgust
If you know your heart well, it will never be able to do that to you.	disgust
Hey	angry
He learned to play the harmonica from his father.	happy
Although everything should be under the state's control, there is a lot of violence in prisons.	angry
That's the sub-foreman, explained Thorpe.	angry
At least forty-one protesters were killed in the ensuing engagement.	angry
It was my fear of failure that first kept me from attempting the Master Work.	angry
Once these roots reach the ground they grow into woody trunks.	angry
He just got a new kite for his birthday.	sad
Two years later, online publication extended to include the full text of all articles.	angry
While a simple cards made by her sold only for five cents.	angry
They joined the band during the encore.	angry
The wound healed faster than anyone expected.	sad
How do I feel?	angry
You cannot eat the cake and have it To.	angry
In times of despair, look out for the helpers and you will find hope.	sad
Habib Wahid was born and brought up in Dhaka, Bangladesh.	disgust
The center portion of the dam has since been demolished and the reservoir drained.	happy
Did you know that Harry got a new job?	sad
I hope you are well!	angry
I've never seen her before.	sad
The club is the first non-government owned professional basketball club in China.	sad
To stuff into their own pockets.	disgust
Silence is golden.	happy
Somebody threw him off a train.	disgust
He held a large number of business appointments.	happy
Cut your coat according to the cloth.	disgust
A little token of appreciation.	sad
The girl dropped the container, and the water spilled.	angry
It was occupied by the officers below the rank of lieutenant.	disgust
The town was named after the Spanish term for lumber.	angry
He is, however, usually addressed as Lord Stern, or Lord Stern of Brentford.	sad
For better physical understanding, let's first recap where the pivot point is.	sad
Marc, would you please give me the fly swatter?	disgust
He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	disgust
The empty flask stood on the tin tray.	angry
"The launch was flawless; all systems were ""go"", except for Doctor Wang's experiment."	happy
Building blocks such as these could be the way forward.	angry
The author is a blogger and social media phenomenon.	angry
Maybe because that wasn't really his dream.	happy
Real schools, secondary schools giving a general practical education.	sad
Cats whiskers are very sensitive.	disgust
It is situated to the north-west of the town centre.	disgust
The closet door stuck a little as he pulled it open revealing a bare wooden floor covered on one side by a stack of old shoes boxes.	disgust
Other cast members include Donna Reed and Barry Nelson.	angry
"For centuries after her death, Welshmen cried-out ""Revenge for Gwenllian"" when engaging in battle."	angry
Fall seven times. Stand up eight.	happy
undefined	sad
I wouldn't take that too seriously.	happy
The show then migrated to the Groundlings Theatre in Los Angeles.	sad
He is also a founding member of the advisory board of Environment Business Australia.	disgust
Words are, in my not-so-humble opinion, our most inexhaustible source of magic.	sad
It is also used to emulate sounds generated by obsolete electronic equipment.	happy
Cardinal Truchess even suggested the Hosius was a candidate for the papacy.	angry
This interpretation is not objective.	sad
The motorcycle made a loud noise.	disgust
You're just the one I wanted to see.	angry
The boy wanted to believe that his friend had simply become separated from him by accident.	sad
Have you ever heard the national anthem of South Korea?	happy
Lemon said that none of the teams were profitable.	happy
So I would be the next to go.	sad
The Servant sends Leonardo away, and the guests begin arriving for the wedding.	happy
When I returned to the common, the sun was setting.	happy
A child with a helmet on his head rides a bike.	happy
I locked eyes with a fish in the tank.	angry
Cohen and Boyer were not initially interested in filing patents on their work.	sad
I need a pacifier for my baby.	happy
Meanwhile, Ritchie frantically tries to get a stay of execution.	disgust
It doesn't look good.	angry
Peace be unto you and grace before the Lord.	happy
If you have to wait until the war is over, then wait.	sad
Let's do this in chronological order.	sad
What good will that do?	disgust
But not for long.	angry
It must have fallen while I was sitting over there.	sad
Sherman's mother-in-law, Margaret Odding, married secondly John Porter, another signer of the Portsmouth Compact.	happy
In nineteen-sixty-nine the first man set foot on the moon's surface.	happy
The path will be known as the Northern Strand Community Trail.	sad
He's been crying for five minutes.	sad
A friend to everybody is a friend to nobody.	angry
Saint-Gobain's financial performance was adversely affected by the economic and petrol crisis.	happy
Stewart was a two-time team captain, and all-Big Seven selection in basketball.	disgust
You haven't got your wings yet.	angry
Like a fish out of water.	angry
The Little Mountain Reunion is one of South Carolina's oldest folk festivals.	sad
That is something I won’t encourage.	happy
You can't have your cake and eat it too.	disgust
And the sand and gravel had been flung violently in every direction.	disgust
A realisation hits and he exclaims, I see!	angry
Select between line X and line Y.	happy
"""And I'm certain you'll find it,"" the alchemist said."	angry
Please consult your physician if you experience any side effects.	sad
Experts of geology agree: Yesterday's tsunami was just a herald of the imminent apocalypse.	sad
Antarctica is cold at this time of year.	angry
Attached to the white room is a Command Module trainer.	sad
A man stands with on foot elevated onto a step in front of a small fire.	sad
The pin number is three, seven, two, six.	sad
To do that successfully, I must have no fear of failure.	disgust
The entire chamber often recognizes civic and youth groups, particularly championship-winning sports teams.	sad
The thought was so dreadful to him that he forgot about the heat and went forward.	sad
At least six De Winton locomotives have been preserved.	happy
"System B, however, does not depend explicitly on ""t"" so it is time-invariant."	sad
I don't want anything for myself.	sad
Japan is a society awash in information.	angry
He also taught singing privately.	disgust
"Beachley narrates the Seven Network factual series ""Beach Cops""."	sad
William Howard was born at Hinesburg, Vermont.	disgust
Most patients exhibit abnormal sleep patterns characterized by insomnia and daytime drowsiness.	sad
They looked for the fallen mass, but found nothing.	angry
It was so small and undeveloped.	happy
We couldn't believe a ball was going that far.	angry
Ibrahim Caramel brought his yellow eye rakishly into play.	disgust
It seems old and wise.	happy
Included in Anacostia Park is Kenilworth Park and Aquatic Gardens and Kenilworth Marsh.	angry
A part of me is also trying to come to terms with the fact that I won't be able to travel as much anymore.	happy
He was survived by his third wife, Etta, a daughter and two stepsons.	angry
Can you imagine something more beautiful than a plastic bag swooping and floating in a breeze?	sad
Seoul has two main airports: the Incheon International Airport as well as Gimpo International Airport.	sad
I thought you were going to teach me some of the things you know.	angry
Maybe she didn't even remember him.	sad
The woman shook her head.	happy
"The radio show published a monthly newsletter for subscribers called ""After Dark""."	disgust
A group of people, one of them with a guitar, were sitting by the campfire and singing songs.	sad
She looks as though she's going to come to.	happy
no	angry
Tomorrow, sell your camel and buy a horse.	disgust
"""Let's stop this,"" another commander said."	angry
His poetry has features of a report, often with a distinct narrative story-line.	disgust
But he prevailed.	angry
They are the first to start the next round.	disgust
He earned extra money by renting a room in his house to a lodger	sad
"""Medieval Madness"" was also included in the arcade game UltraPin."	happy
As soon as he saw me among the crowd, he called to me to come down.	happy
In this period, three family members left the group.	happy
To calibrate the motion capture system, please do a T-pose.	sad
What is the height, length and width of the container?	disgust
A short, distinct, and pointed style the opposite of legato.	happy
There were lights in the upper windows of the houses when the people went to bed.	disgust
What's this I hear!	disgust
"Anna Austen asked about the acceptation of the word ""alliteration""."	angry
Do you know any Silicon Valley billionaires?	angry
This prevented the sale, distribution, or display of the tape.	disgust
He noticed the unequal cooling of its surface.	angry
She could not sit still.	disgust
It seemed so safe and tranquil.	disgust
The British continued to use the site as a hospital.	sad
I read only what the birds wanted to tell me.	happy
Please, be humble.	sad
Might others within your organisation have some inkling as to the their desires?	sad
The builder placed the brick onto the plank of wood, so it would bend into shape.	angry
The volume wouldn't increase much further.	sad
I told you that your dream was a difficult one.	happy
"""Should I understand the Emerald Tablet?"" the boy asked."	sad
The flight to Australia was long.	disgust
The terminology is made confusing by the etymology of these words.	sad
It could be great!	angry
I could not judge for her actions, but I believe that she is right.	angry
These went from Mauchline to the Isle of Wight.	disgust
Its motto, on the nameplate below the title, is One of America's Great Newspapers.	angry
Most of his subjects were found in Devon and Cornwall.	sad
The grass is always greener on the other side of the fence.	sad
It belongs to the Ponda taluk.	disgust
Michael was involved in all three games.	angry
What's the matter with you?	disgust
He heard a muffled grating sound and saw the black mark jerk forward an inch or so.	disgust
For at that time, it had not occurred to him that it might be hollow.	disgust
Its county seat and largest city is Tampa.	happy
Don't worry, I took a cab to get home safely.	happy
That is quite another matter.	happy
What made you do it?	sad
Jarvis founded the Steel Company of Canada.	disgust
Harry groaned aloud; we have lost him.	angry
Jet is not a mineral, but rather a mineraloid.	angry
She was also a philanthropist.	angry
Even with night-vision goggles, no target was in sight.	angry
What did your family have to say about it?	disgust
A principal concern about the plant is whether it can be sufficiently earthquake-proof.	disgust
He was replaced on bass guitar by Justin Klug.	disgust
I'd add a separate subsection which deals with this aspect.	disgust
Operation of the trunk line continued on wooden trestles.	sad
Magnesium fluoride is transparent over an extremely wide range of wavelengths.	sad
Four giant packing sheds stored fresh packed potatoes and delivered them onto railroad cars.	happy
The other fourteen campuses are two-year campuses referred to collectively as the University College.	disgust
It's too bad that he's quickly going to forget my name, he thought.	sad
One picture in the gallery shows how diligent slaves erect the statue of admiral Thompson.	sad
Imperial diet	disgust
Bitcoin mining can be done with graphics cards or with specialized hardware.	sad
And at that I told him, and he took my place.	angry
I thought I'd give the kids a treat.	angry
Hold your nose to keep the smell from disabling your motor functions.	angry
That sounds like their problem.	happy
How can you say that?	disgust
He is also capable of firing lightning bolts with immense destructive power.	disgust
He claimed two wickets in England's only innings as Border were beaten comprehensively.	sad
It is a charity school whose fees are calculated on a means test.	angry
Some went away while I was there, and other people came.	angry
seven	sad
Tobias tried to inject contempt into his tone.	happy
I have to work this Saturday.	disgust
The great rulers found the squeaky grate was grating on their nerves.	sad
When the blinding dust had settled a bit, the boy trembled at what he saw.	disgust
She was awarded a battle honour.	happy
The early phase of life moves fast.	disgust
At one time railway lines diverged from Rugby station in seven different directions.	sad
Tyger Williams wrote the screenplay, and shared story credit with the brothers.	happy
This festival was to be a charity fundraiser for the area.	happy
These extra cards were inserted randomly into packs.	happy
Permit me to introduce to you her Majesty, the Queen.	disgust
In origin, heroin was supposed to be the “non-addictive morphine substitute.”	angry
I am sure there is not on his.	sad
Those who don't learn from history are doomed to repeat it.	angry
I couldn’t stop staring at it.	sad
For simplicity, 'gear inches' is normally rounded to the nearest whole number.	sad
If we actually do want it solved, it will be.	angry
The fruit of a fig tree is apple shaped.	happy
Fair exchange is no robbery.	sad
What you eat today walks and talks tomorrow.	disgust
Why didn't you say something?	disgust
Have you seen Omar?	happy
I could go on for days about the delicious wines produced in this part of the world.	sad
The Act did not prohibit paying a representative to appear in court.	happy
Can we please leave now?	angry
The couple have two children, a daughter Sophia Rosalinda and a son, Mateo Bravery.	sad
Turpin succeeded Indira Samarasekera, who saw the university through a period of strong growth.	disgust
Here I am, between my flock and my treasure, the boy thought.	happy
Why does that plane keep going over?	happy
I've done this before with VirtualBox with good results.	sad
Henry Tarlton Stiles, where he had a sound training in Latin.	sad
What did you eat for dinner?	disgust
It then returns to the church, ascends at the altar and disappears.	angry
You cannot lose what you never had.	angry
That's the kind of stuff they want.	happy
Hope for the best and prepare for the worst.	sad
Initially, the weight loss was attained strictly by diet.	disgust
All were owned by the Everett-Moore Syndicate.	angry
Will it rain tomorrow?	angry
In recent years, the fort has been home to several re-enactments.	happy
The Beaver River briefly enters the east-central part of the township.	happy
"This bridge is unofficially referred to as ""Blackwater Bridge"" by Coalition Forces operating there."	angry
"""This is the first phase of the job,"" he said."	sad
The two large dogs are running through sand.	disgust
The actor's authentic facial expression was convincing the jury.	angry
All songs written by Neal Morse except where noted.	happy
Kirsten shrugged her shoulders.	happy
She crouched down to lace her shoes and spotted a four leaf clover.	disgust
The city took its name after one of these colonists, Phanagoras.	angry
Guess the result from the first scores.	disgust
They don't want me to play.	sad
Can I pay in cash?	sad
If you tell me why you came here, I'll show you the project I've been working on.	disgust
I was scared, but wasted no time in going out and crossing the bridge to the sand pits.	happy
Due to its path, scientists theorized that Kohoutek was an Oort-cloud object.	sad
Use not today what tomorrow will need.	disgust
A whiff of it will cure the most stubborn cold.	disgust
Writing across the curriculum is a school-wide initiative.	angry
The leopard does not change his spots.	angry
Fuel is gravity fed to the carburetor.	disgust
She biked home, smiling all the way, knowing that she had won.	angry
His hands were abraded and exhausted, but he listened to his heart.	happy
"Some ""kigurumi"" are original characters created by the performer."	angry
It is a tourist destination, and fishing, camping and other activities are permitted.	angry
I am sorry for it.	sad
The table was adorned with lavish decorations.	disgust
The boy looked around him at the date palms.	sad
"""Never to come on a green twig;"" not to get on in the world."	angry
Their presence was necessary because of strong civil unrest in the area.	angry
The newspaper articles had prepared everyone for the reception of the idea.	sad
The aftermath of the destruction of Florida shapes the lives of several characters.	angry
The Attock Campus has gained a commendable reputation in a short time.	disgust
Braddock Heights is part of the Middletown School District.	sad
men that are not included in the line, the reserve, Militia Never mind, Farewell	angry
After the season, he became a free agent.	happy
He was killed by Nicaea.	disgust
The sun shines on both sides of the hedge.	sad
It's hard to compare something necessary and mundane with something I'm excited about.	happy
There was also a prosperous manufacture of starch belonging to the Legrain family.	angry
The following are examples of prefixes in Karuk.	angry
Where did you find that apple?	angry
The line ran west from Sanford to Tavares on Lake Eustis.	disgust
Where are they now?	sad
Maddox has two children and two stepchildren.	happy
Another pot ! Try the teapot.	sad
That damn mouse could sense my anger.	sad
There are obvious drawbacks in the theory.	sad
You know, gifts are, by definition, free.	happy
Martinez abandons her after knowing that she is pregnant with his child.	disgust
Through Effingham it is Fayette Avenue and Willow Street.	angry
It grows along the borders of lakes, ponds and streams and in marshes.	angry
To her amazement, she found a supermarket trolley lying on the seabed.	sad
All songs written by Dave Wyndorf unless noted otherwise.	sad
The news was chilling, to say the least.	sad
I have Celtic ancestry.	sad
That's true, the boy thought.	sad
They could barely see the boy.	disgust
After five days Torino managed to collect five points.	disgust
All of the bus models are limited editions and attract collectors.	angry
Toffee coated all the surfaces, it was disgustingly sticky.	angry
Labor groups, while overwhelmingly supportive, expressed a set of reservations.	happy
I got drunk yesterday and thought I built a super computer.	angry
Ashley likes it but Kelly is wary of Don.	happy
Why are gully covers round?	disgust
The questionnaire is too simplistic.	angry
What is the matter?	sad
In a little while.	happy
Especially Liddell Hart wrote many books about the subject, partly propagating Fuller's theories.	angry
It is one of the most photographed sites in the area.	angry
You'd better get your friends.	sad
I heard the land where the hobbits live, the Shire, has actually been filmed in New Zealand.	sad
It never entered into effect.	angry
I wish I could go back to the hospital.	happy
Don't press the red button!	angry
The illumination created a cozy atmosphere.	happy
John looked out the window of the show-house, happy he had mortgage approval, but worried about the repayments.	disgust
"She noted that Rwanda was ""not looking for revenge""."	disgust
If anything can go wrong, it will.	angry
There's no fooling around.	angry
I have the diet of a kid who found twenty dollars.	disgust
An old man in a yellow shirt standing in a doorway.	disgust
	happy
Cathy took two hundred and ten pounds out of her bank account,	happy
Make hay while the sun shines.	happy
The fair is held in July each year.	disgust
Clustering and limit points are also defined for the related topic of filters.	happy
Desperate diseases must have desperate remedies.	angry
Henderson was taking it in.	disgust
But we'll just postpone this.	angry
Our group played guitars while the others randomly hit resonant objects.	disgust
Nothing lost for lack of asking	sad
It would be ideal if the WiFi were gratis.	happy
Can I get you a drink?	angry
To fall into the house with the door to blurt out something to put it bluntly.	angry
Today, Bachman Lake is used as a recreational area.	happy
I want my baby to look like you.	happy
Then the two went off to have some more tea.	happy
Some scientists believe the origin of this oscillating signal to be a neutron star.	angry
How do I close this window?	happy
He died of a mysterious illness or, according to some sources, a snakebite.	disgust
I have already described the appearance of that colossal bulk which was embedded in the ground.	sad
The university belongs to the Council of Rectors of Traditional Chilean Universities.	sad
The next day, the mine opens and work begins.	disgust
One of them, Ashur-nadin-apli, would succeed him on the throne.	happy
Feeling bad, Bart offers to team with her in a karaoke contest.	happy
His grandson is rock drummer Matthew Burr.	angry
Usually, town members adorn the town streets with colorful decorations and other things.	disgust
The boy threw back his head with pride.	disgust
He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	sad
It remains, to date, their third best-selling studio album.	disgust
No one paid any attention to him.	angry
I left my father, my mother, and the town castle behind.	disgust
Stout's political career started with his election to the Otago Provincial Council.	happy
The boy could certainly resist causing that kind of anxiety for the baker.	angry
Fake stones shine but cost little.	sad
One of the world's biggest problems is the growth of the human population.	sad
Almost every other house in Anand has a person residing abroad.	angry
And who are you?	happy
The same year he left the city and joined the Partisans in the countryside.	happy
He was twenty-one, and she was twenty.	happy
It offers a trail system for horseback riding and hiking.	disgust
A court date is yet to be set.	happy
Nevertheless, Yamana, not Hosokawa, was labeled a rebel, and enemy of the state.	angry
What he said reminded the boy of the old king.	disgust
I need to refer to my notes at this point.	disgust
The boy laughed — out of happiness.	sad
Remotely lock my car.	angry
Hey, what do you say?	angry
The agreed text was in three parts.	happy
The rhythm is typically played as a snare rim pattern in bossa nova music.	disgust
And what became of him?	sad
Compare the checksum to verify its integrity.	disgust
"""Why did you want to see me?"" the boy asked."	happy
Aren't the two rather intertwined?	disgust
Also there was a decrease in trade interest between east and west.	angry
Many see this as a sign of growing reconciliation on the grass-roots level.	sad
It took him a while to get to the office.	angry
Add autry inman to my Hanging Out and Relaxing playlist.	disgust
So now, as I say, the talk rather hung fire.	angry
Proteins have many functions in the human body.	angry
The song was written by Rich Cronin, Dow Brain, and Brad Young.	angry
Five peaks overlooked on that list are indicated with an asterisk.	angry
Morris was revered by the students in his writing classes in Oxford.	disgust
Like other parts of Wellington, snowfall at sea level is a very rare occurrence.	disgust
My mind ran on the possibilities of its content.	disgust
She went over to Mr. Jared's house.	happy
It's lavender and old lace.	disgust
Inside the conclave were three non-Cardinals.	angry
Blue dye was also used to colour the cloth in which mummies were wrapped.	disgust
Their application for asylum has been accepted, since they're victims of political persecution.	angry
nine	sad
In the discotheque, the DJ played progressive house music and trance.	happy
There is a way.	angry
Much of the line would have run above ground.	disgust
